id,relevance
1,2.454433299736763
4,2.454433299736763
5,2.48832791571636
6,2.551559454870357
7,2.320027846962349
8,2.5091158880952995
10,2.213330059126216
11,2.3981449883336374
12,2.213330059126216
13,2.5091158880952995
14,2.321554158497429
15,2.3524610105248787
19,2.497297803840722
22,2.4309524654670334
24,2.4466306304865455
25,2.42693690433039
26,2.488656140626023
28,2.5018148190897063
29,2.498156105682724
30,2.5018148190897063
31,2.5018148190897063
32,2.393077180052369
33,2.458581084174118
36,2.348836368615148
39,2.426771338401128
40,2.5074236530222107
41,2.3493192990002383
42,2.5273179351909776
43,2.348836368615148
44,2.426771338401128
45,2.348836368615148
46,2.4323539953024698
47,2.466247072010473
49,2.4644758364090884
50,2.5378266510663834
52,2.4845711486319035
53,2.3701589412248967
54,2.45803302405609
55,2.3766941198985956
56,2.5018148190897063
57,2.3631907137575228
58,2.3701589412248967
59,2.4845711486319035
60,2.3544943791585355
61,2.3658890843000497
62,2.4924107514666063
63,2.3330635983396846
64,2.488272167192628
66,2.488272167192628
67,2.43953717205926
68,2.426046841925125
70,2.4729349480726257
71,2.4729349480726257
72,2.3019607754765206
73,2.426046841925125
74,2.4729349480726257
76,2.426046841925125
77,2.4729349480726257
78,2.3351027345575592
79,2.3019607754765206
80,2.4729349480726257
82,2.4729349480726257
83,2.4729349480726257
84,2.3373853609730944
86,2.2631739328288787
87,2.4572580754079607
89,2.3631907137575228
91,2.4845711486319035
93,2.3631907137575228
94,2.4845711486319035
95,2.45803302405609
96,2.3019607754765206
97,2.4845711486319035
98,2.45803302405609
99,2.3019607754765206
100,2.45803302405609
102,2.45803302405609
103,2.4845711486319035
104,2.4845711486319035
107,2.3658890843000497
108,2.4845711486319035
109,2.486128949284339
110,2.384573433183574
111,2.384573433183574
112,2.469540866586694
115,2.4483458723262284
116,2.4644758364090884
118,2.360397660218638
119,2.4195009594926464
121,2.4195009594926464
124,2.498156105682724
126,2.498156105682724
128,2.4887705268733282
129,2.498395001122905
130,2.519931338158811
131,2.498156105682724
132,2.498156105682724
133,2.469883665878548
134,2.3458301763810914
135,2.433629971551333
137,2.488434919942487
139,2.488434919942487
140,2.488434919942487
141,2.488656140626023
142,2.332941578632271
144,2.3186240550523687
145,2.488656140626023
146,2.3521191903605176
148,2.4486976513820227
151,2.5091158880952995
152,2.5091158880952995
153,2.5091158880952995
154,2.4580425503450085
155,2.5091158880952995
156,2.3325302369131866
159,2.4580425503450085
160,2.5091158880952995
161,2.4580425503450085
163,2.4815488184459347
167,2.5456879617041728
168,2.5456879617041728
169,2.519931338158811
170,2.375674088323464
171,2.530891120571386
173,2.4817998761299918
174,2.4305312393755925
175,2.4415803013130364
176,2.3551458889832144
180,2.4817998761299918
183,2.445162325344347
184,2.4817998761299918
185,2.4817998761299918
187,2.3574154578938114
188,2.3461136091433503
189,2.3461136091433503
190,2.445162325344347
192,2.4817998761299918
194,2.4817998761299918
196,2.480159089248732
197,2.5104313731021097
198,2.340162249007152
199,2.340162249007152
200,2.504901424031814
204,2.5127492310987227
206,2.393077180052369
207,2.5104313731021097
208,2.5104313731021097
209,2.2992212602815805
211,2.522273102190406
212,2.4580425503450085
213,2.3987461323426134
216,2.522273102190406
217,2.379669026545912
218,2.4644758364090884
219,2.4644758364090884
220,2.4644758364090884
221,2.5239060517620477
222,2.4644758364090884
224,2.3397875771488232
225,2.5239060517620477
228,2.5239060517620477
229,2.4644758364090884
230,2.3878723553776053
231,2.4644758364090884
232,2.4644758364090884
234,2.537063265857154
235,2.537063265857154
236,2.452467884549847
237,2.452467884549847
238,2.469540866586694
239,2.3487281604060453
240,2.445162325344347
242,2.3487281604060453
243,2.5042031514721597
244,2.340524831574352
246,2.5042031514721597
247,2.445162325344347
248,2.498156105682724
249,2.4530979915737636
250,2.498156105682724
251,2.5239060517620477
252,2.5239060517620477
253,2.3837934862580266
254,2.3487281604060453
256,2.339252442143187
258,2.526569350279236
260,2.526569350279236
262,2.353075233889382
263,2.469540866586694
264,2.526569350279236
265,2.469540866586694
267,2.4815488184459347
268,2.3672712909389855
269,2.3552633390797446
271,2.3563187240744816
273,2.4729349480726257
274,2.4033699625007916
277,2.4746866458178265
278,2.3227674527376885
279,2.277630527847769
280,2.4746866458178265
281,2.4817998761299918
282,2.4817998761299918
283,2.5029950736060673
285,2.5029950736060673
286,2.5091158880952995
287,2.5091158880952995
288,2.537063265857154
289,2.537063265857154
291,2.537063265857154
292,2.537063265857154
295,2.5125518383573233
296,2.5125518383573233
298,2.5125518383573233
299,2.4477365582417536
300,2.4477365582417536
301,2.3837934862580266
302,2.5380180329452626
303,2.4462644732691348
304,2.3282509274098304
306,2.410758466601789
307,2.4039801272539636
308,2.396913364980712
309,2.369944398229482
310,2.5463667198304263
311,2.5463667198304263
312,2.5463667198304263
313,2.369944398229482
315,2.4477365582417536
316,2.4477365582417536
317,2.369944398229482
320,2.4477365582417536
321,2.2217650801844404
322,2.505438608045158
324,2.3469135097144247
325,2.3738173316153888
326,2.3599722299943116
328,2.439467225614635
329,2.3469135097144247
330,2.4323539953024698
332,2.3599722299943116
333,2.4323539953024698
336,2.4323539953024698
337,2.454648418642072
338,2.498156105682724
339,2.498156105682724
342,2.5594294646642304
344,2.537063265857154
345,2.547479010976658
348,2.537063265857154
349,2.4815488184459347
352,2.4173124300808135
353,2.488656140626023
356,2.4173124300808135
357,2.488656140626023
358,2.3984976440088293
360,2.4246939853122904
362,2.2403388611811024
364,2.4759626220666897
366,2.4246939853122904
367,2.4759626220666897
368,2.5091158880952995
369,2.5146188965916636
370,2.526569350279236
371,2.5091158880952995
372,2.526569350279236
376,2.382020660447082
377,2.4513185822730645
378,2.5125518383573233
379,2.4477365582417536
380,2.2463136912955517
381,2.5125518383573233
382,2.4477365582417536
383,2.3599722299943116
384,2.5125518383573233
386,2.5125518383573233
387,2.5125518383573233
388,2.5125518383573233
390,2.452467884549847
391,2.341759932938672
392,2.452467884549847
393,2.340524831574352
394,2.339252442143187
395,2.452467884549847
396,2.452467884549847
398,2.452467884549847
399,2.452467884549847
404,2.3487281604060453
405,2.452467884549847
406,2.452467884549847
409,2.347060010248051
410,2.452467884549847
412,2.5042031514721597
414,2.3487281604060453
415,2.373256520626432
416,2.5042031514721597
417,2.339252442143187
419,2.3487281604060453
420,2.445162325344347
423,2.445162325344347
424,2.5042031514721597
425,2.373256520626432
426,2.5091158880952995
427,2.5091158880952995
428,2.488656140626023
429,2.488656140626023
430,2.488656140626023
431,2.303761917649603
432,2.4301167066257494
433,2.4301167066257494
434,2.4301167066257494
435,2.424265011695226
436,2.4301167066257494
437,2.431331773968478
438,2.4301167066257494
439,2.4301167066257494
441,2.4513185822730645
442,2.4104199100741486
443,2.4477365582417536
448,2.4104199100741486
449,2.4513185822730645
450,2.4094936761635646
451,2.424265011695226
453,2.4513185822730645
457,2.4174866723474002
460,2.522273102190406
462,2.4640577739863394
463,2.522273102190406
464,2.3351027345575592
465,2.4549170693639266
466,2.4549170693639266
467,2.3373853609730944
471,2.4549170693639266
472,2.4729349480726257
474,2.4829107864099056
477,2.452467884549847
482,2.402904802448167
483,2.456458396072647
484,2.483081350814121
486,2.5800871320422267
487,2.340862978114041
488,2.4729349480726257
489,2.4033699625007916
490,2.4729349480726257
493,2.4924107514666063
494,2.3507928603668846
495,2.498156105682724
496,2.3524610105248787
498,2.4924107514666063
499,2.367919568896116
502,2.385909149805939
503,2.4155036104214664
504,2.5380180329452626
505,2.4575904128991213
506,2.4815488184459347
507,2.3658890843000497
509,2.2438631162335505
510,2.437006156236969
512,2.2795606189188353
513,2.437006156236969
514,2.437006156236969
515,2.2795606189188353
