id,relevance
1,2.4086152830388197
4,2.4086152830388197
5,2.4086152830388197
6,2.4086152830388197
7,2.4086152830388197
8,2.4086152830388197
10,2.4086152830388197
11,2.4086152830388197
12,2.4086152830388197
13,2.4086152830388197
14,2.4086152830388197
15,2.4086152830388197
19,2.4086152830388197
22,2.4086152830388197
24,2.4086152830388197
25,2.4086152830388197
26,2.4086152830388197
28,2.4086152830388197
29,2.4086152830388197
30,2.4086152830388197
31,2.4086152830388197
32,2.4086152830388197
33,2.4086152830388197
36,2.4086152830388197
39,2.4086152830388197
40,2.4086152830388197
41,2.4086152830388197
42,2.4086152830388197
43,2.4086152830388197
44,2.4086152830388197
45,2.4086152830388197
46,2.4086152830388197
47,2.4086152830388197
49,2.4086152830388197
50,2.4086152830388197
52,2.4086152830388197
53,2.4086152830388197
54,2.4086152830388197
55,2.4086152830388197
56,2.4086152830388197
57,2.4086152830388197
58,2.4086152830388197
59,2.4086152830388197
60,2.4086152830388197
61,2.4086152830388197
62,2.4086152830388197
63,2.4086152830388197
64,2.4086152830388197
66,2.4086152830388197
67,2.4086152830388197
68,2.4086152830388197
70,2.4086152830388197
71,2.4086152830388197
72,2.4086152830388197
73,2.4086152830388197
74,2.4086152830388197
76,2.4086152830388197
77,2.4086152830388197
78,2.4086152830388197
79,2.4086152830388197
80,2.4086152830388197
82,2.4086152830388197
83,2.4086152830388197
84,2.4086152830388197
86,2.4086152830388197
87,2.4086152830388197
89,2.4086152830388197
91,2.4086152830388197
93,2.4086152830388197
94,2.4086152830388197
95,2.4086152830388197
96,2.4086152830388197
97,2.4086152830388197
98,2.4086152830388197
99,2.4086152830388197
100,2.4086152830388197
102,2.4086152830388197
103,2.4086152830388197
104,2.4086152830388197
107,2.4086152830388197
108,2.4086152830388197
109,2.4086152830388197
110,2.4086152830388197
111,2.4086152830388197
112,2.4086152830388197
115,2.4086152830388197
116,2.4086152830388197
118,2.4086152830388197
119,2.4086152830388197
121,2.4086152830388197
124,2.4086152830388197
126,2.4086152830388197
128,2.4086152830388197
129,2.4086152830388197
130,2.4086152830388197
131,2.4086152830388197
132,2.4086152830388197
133,2.4086152830388197
134,2.4086152830388197
135,2.4086152830388197
137,2.4086152830388197
139,2.4086152830388197
140,2.4086152830388197
141,2.4086152830388197
142,2.4086152830388197
144,2.4086152830388197
145,2.4086152830388197
146,2.4086152830388197
148,2.4086152830388197
151,2.4086152830388197
152,2.4086152830388197
153,2.4086152830388197
154,2.4086152830388197
155,2.4086152830388197
156,2.4086152830388197
159,2.4086152830388197
160,2.4086152830388197
161,2.4086152830388197
163,2.4086152830388197
167,2.4086152830388197
168,2.4086152830388197
169,2.4086152830388197
170,2.4086152830388197
171,2.4086152830388197
173,2.4086152830388197
174,2.4086152830388197
175,2.4086152830388197
176,2.4086152830388197
180,2.4086152830388197
183,2.4086152830388197
184,2.4086152830388197
185,2.4086152830388197
187,2.4086152830388197
188,2.4086152830388197
189,2.4086152830388197
190,2.4086152830388197
192,2.4086152830388197
194,2.4086152830388197
196,2.4086152830388197
197,2.4086152830388197
198,2.4086152830388197
199,2.4086152830388197
200,2.4086152830388197
204,2.4086152830388197
206,2.4086152830388197
207,2.4086152830388197
208,2.4086152830388197
209,2.4086152830388197
211,2.4086152830388197
212,2.4086152830388197
213,2.4086152830388197
216,2.4086152830388197
217,2.4086152830388197
218,2.4086152830388197
219,2.4086152830388197
220,2.4086152830388197
221,2.4086152830388197
222,2.4086152830388197
224,2.4086152830388197
225,2.4086152830388197
228,2.4086152830388197
229,2.4086152830388197
230,2.4086152830388197
231,2.4086152830388197
232,2.4086152830388197
234,2.4086152830388197
235,2.4086152830388197
236,2.4086152830388197
237,2.4086152830388197
238,2.4086152830388197
239,2.4086152830388197
240,2.4086152830388197
242,2.4086152830388197
243,2.4086152830388197
244,2.4086152830388197
246,2.4086152830388197
247,2.4086152830388197
248,2.4086152830388197
249,2.4086152830388197
250,2.4086152830388197
251,2.4086152830388197
252,2.4086152830388197
253,2.4086152830388197
254,2.4086152830388197
256,2.4086152830388197
258,2.4086152830388197
260,2.4086152830388197
262,2.4086152830388197
263,2.4086152830388197
264,2.4086152830388197
265,2.4086152830388197
267,2.4086152830388197
268,2.4086152830388197
269,2.4086152830388197
271,2.4086152830388197
273,2.4086152830388197
274,2.4086152830388197
277,2.4086152830388197
278,2.4086152830388197
279,2.4086152830388197
280,2.4086152830388197
281,2.4086152830388197
282,2.4086152830388197
283,2.4086152830388197
285,2.4086152830388197
286,2.4086152830388197
287,2.4086152830388197
288,2.4086152830388197
289,2.4086152830388197
291,2.4086152830388197
292,2.4086152830388197
295,2.4086152830388197
296,2.4086152830388197
298,2.4086152830388197
299,2.4086152830388197
300,2.4086152830388197
301,2.4086152830388197
302,2.4086152830388197
303,2.4086152830388197
304,2.4086152830388197
306,2.4086152830388197
307,2.4086152830388197
308,2.4086152830388197
309,2.4086152830388197
310,2.4086152830388197
311,2.4086152830388197
312,2.4086152830388197
313,2.4086152830388197
315,2.4086152830388197
316,2.4086152830388197
317,2.4086152830388197
320,2.4086152830388197
321,2.4086152830388197
322,2.4086152830388197
324,2.4086152830388197
325,2.4086152830388197
326,2.4086152830388197
328,2.4086152830388197
329,2.4086152830388197
330,2.4086152830388197
332,2.4086152830388197
333,2.4086152830388197
336,2.4086152830388197
337,2.4086152830388197
338,2.4086152830388197
339,2.4086152830388197
342,2.4086152830388197
344,2.4086152830388197
345,2.4086152830388197
348,2.4086152830388197
349,2.4086152830388197
352,2.4086152830388197
353,2.4086152830388197
356,2.4086152830388197
357,2.4086152830388197
358,2.4086152830388197
360,2.4086152830388197
362,2.4086152830388197
364,2.4086152830388197
366,2.4086152830388197
367,2.4086152830388197
368,2.4086152830388197
369,2.4086152830388197
370,2.4086152830388197
371,2.4086152830388197
372,2.4086152830388197
376,2.4086152830388197
377,2.4086152830388197
378,2.4086152830388197
379,2.4086152830388197
380,2.4086152830388197
381,2.4086152830388197
382,2.4086152830388197
383,2.4086152830388197
384,2.4086152830388197
386,2.4086152830388197
387,2.4086152830388197
388,2.4086152830388197
390,2.4086152830388197
391,2.4086152830388197
392,2.4086152830388197
393,2.4086152830388197
394,2.4086152830388197
395,2.4086152830388197
396,2.4086152830388197
398,2.4086152830388197
399,2.4086152830388197
404,2.4086152830388197
405,2.4086152830388197
406,2.4086152830388197
409,2.4086152830388197
410,2.4086152830388197
412,2.4086152830388197
414,2.4086152830388197
415,2.4086152830388197
416,2.4086152830388197
417,2.4086152830388197
419,2.4086152830388197
420,2.4086152830388197
423,2.4086152830388197
424,2.4086152830388197
425,2.4086152830388197
426,2.4086152830388197
427,2.4086152830388197
428,2.4086152830388197
429,2.4086152830388197
430,2.4086152830388197
431,2.4086152830388197
432,2.4086152830388197
433,2.4086152830388197
434,2.4086152830388197
435,2.4086152830388197
436,2.4086152830388197
437,2.4086152830388197
438,2.4086152830388197
439,2.4086152830388197
441,2.4086152830388197
442,2.4086152830388197
443,2.4086152830388197
448,2.4086152830388197
449,2.4086152830388197
450,2.4086152830388197
451,2.4086152830388197
453,2.4086152830388197
457,2.4086152830388197
460,2.4086152830388197
462,2.4086152830388197
463,2.4086152830388197
464,2.4086152830388197
465,2.4086152830388197
466,2.4086152830388197
467,2.4086152830388197
471,2.4086152830388197
472,2.4086152830388197
474,2.4086152830388197
477,2.4086152830388197
482,2.4086152830388197
483,2.4086152830388197
484,2.4086152830388197
486,2.4086152830388197
487,2.4086152830388197
488,2.4086152830388197
489,2.4086152830388197
490,2.4086152830388197
493,2.4086152830388197
494,2.4086152830388197
495,2.4086152830388197
496,2.4086152830388197
498,2.4086152830388197
499,2.4086152830388197
502,2.4086152830388197
503,2.4086152830388197
504,2.4086152830388197
505,2.4086152830388197
506,2.4086152830388197
507,2.4086152830388197
509,2.4086152830388197
510,2.4086152830388197
512,2.4086152830388197
513,2.4086152830388197
514,2.4086152830388197
515,2.4086152830388197
518,2.4086152830388197
519,2.4086152830388197
